Name,Date
Jason Tucker,1980-09-20 00:00:00
Austin Hester,1981-03-08 00:00:00
Daniel Jackson,1981-10-02 00:00:00
Mrs. Samantha Johnson,1981-12-17 00:00:00
Joseph Harris,1982-03-03 00:00:00
Mrs. Samantha Johnson,1982-03-12 00:00:00
Gina Maldonado,1982-12-16 00:00:00
Mrs. Samantha Johnson,1982-12-23 00:00:00
Yesenia Smith,1983-08-10 00:00:00
Lori Martin,1984-02-05 00:00:00
Jonathan Parrish,1984-06-12 00:00:00
Mrs. Samantha Johnson,1984-07-20 00:00:00
Amanda Brown,1984-08-08 00:00:00
Sarah Murray,1984-10-30 00:00:00
Mrs. Samantha Johnson,1984-11-28 00:00:00
Austin Hester,1985-06-04 00:00:00
Jonathan Parrish,1986-03-18 00:00:00
Yesenia Smith,1986-05-06 00:00:00
Daniel Jackson,1986-12-13 00:00:00
Gina Maldonado,1987-02-13 00:00:00
Kimberly Stewart,1987-12-12 00:00:00
Mrs. Samantha Johnson,1988-07-10 00:00:00
Sarah Murray,1988-08-16 00:00:00
Aaron Kaufman,1988-10-24 00:00:00
Tony Henderson,1988-11-07 00:00:00
Sarah Murray,1988-11-19 00:00:00
Austin Hester,1989-01-18 00:00:00
Joseph Harris,1989-03-01 00:00:00
Gina Maldonado,1989-04-07 00:00:00
Aaron Kaufman,1989-11-14 00:00:00
Daniel Jackson,1990-04-08 00:00:00
Aaron Kaufman,1990-05-01 00:00:00
Aaron Kaufman,1990-07-21 00:00:00
Tony Henderson,1990-10-04 00:00:00
Yesenia Smith,1990-11-23 00:00:00
Joseph Harris,1991-04-03 00:00:00
Jason Tucker,1991-04-30 00:00:00
Matthew Russell,1991-05-31 00:00:00
Lori Martin,1991-07-08 00:00:00
Mrs. Samantha Johnson,1991-07-23 00:00:00
Tony Henderson,1991-11-15 00:00:00
Gina Maldonado,1992-02-09 00:00:00
Sarah Murray,1992-06-27 00:00:00
Gina Maldonado,1992-10-31 00:00:00
Austin Hester,1992-12-10 00:00:00
Mrs. Samantha Johnson,1992-12-12 00:00:00
